fecha,temp_este,temp_norte,temp_sur,hum_este,hum_norte,hum_sur,municipio,consumo_municipio,consumo_total
2021-10-10,23.08,22.05,22.62,64.0,77.0,65.75,Telde,1281.57,8027.71
2021-10-10,23.08,22.05,22.62,64.0,77.0,65.75,otros_municipios,651.78,8027.71
2021-10-11,22.78,21.25,22.72,58.0,68.0,62.0,Agüimes,354.24,8950.53
2021-10-11,22.78,21.25,22.72,58.0,68.0,62.0,Arucas,271.68,8950.53
2021-10-11,22.78,21.25,22.72,58.0,68.0,62.0,Gáldar,229.79,8950.53
2021-10-11,22.78,21.25,22.72,58.0,68.0,62.0,Ingenio,187.54,8950.53
2021-10-11,22.78,21.25,22.72,58.0,68.0,62.0,Las Palmas de Gran Canaria,3264.24,8950.53
2021-10-11,22.78,21.25,22.72,58.0,68.0,62.0,Mogán,577.88,8950.53
2021-10-11,22.78,21.25,22.72,58.0,68.0,62.0,San Bartolomé de Tirajana,1381.98,8950.53
2021-10-11,22.78,21.25,22.72,58.0,68.0,62.0,Santa Lucía de Tirajana,537.98,8950.53
2021-10-11,22.78,21.25,22.72,58.0,68.0,62.0,Telde,1454.68,8950.53
2021-10-11,22.78,21.25,22.72,58.0,68.0,62.0,otros_municipios,690.52,8950.53
2021-10-12,21.95,20.7,21.95,61.75,74.0,65.25,Agüimes,291.41,8176.05
2021-10-12,21.95,20.7,21.95,61.75,74.0,65.25,Arucas,256.43,8176.05
2021-10-12,21.95,20.7,21.95,61.75,74.0,65.25,Gáldar,212.12,8176.05
2021-10-12,21.95,20.7,21.95,61.75,74.0,65.25,Ingenio,168.7,8176.05
2021-10-12,21.95,20.7,21.95,61.75,74.0,65.25,Las Palmas de Gran Canaria,2851.02,8176.05
2021-10-12,21.95,20.7,21.95,61.75,74.0,65.25,Mogán,559.44,8176.05
2021-10-12,21.95,20.7,21.95,61.75,74.0,65.25,San Bartolomé de Tirajana,1328.57,8176.05
2021-10-12,21.95,20.7,21.95,61.75,74.0,65.25,Santa Lucía de Tirajana,510.51,8176.05
2021-10-12,21.95,20.7,21.95,61.75,74.0,65.25,Telde,1345.41,8176.05
2021-10-12,21.95,20.7,21.95,61.75,74.0,65.25,otros_municipios,652.44,8176.05
2021-10-13,22.22,20.7,21.85,64.5,75.0,66.25,Agüimes,376.93,9137.27
2021-10-13,22.22,20.7,21.85,64.5,75.0,66.25,Arucas,239.64,9137.27
2021-10-13,22.22,20.7,21.85,64.5,75.0,66.25,Gáldar,217.73,9137.27
2021-10-13,22.22,20.7,21.85,64.5,75.0,66.25,Ingenio,190.44,9137.27
2021-10-13,22.22,20.7,21.85,64.5,75.0,66.25,Las Palmas de Gran Canaria,3376.3,9137.27
2021-10-13,22.22,20.7,21.85,64.5,75.0,66.25,Mogán,573.46,9137.27
2021-10-13,22.22,20.7,21.85,64.5,75.0,66.25,San Bartolomé de Tirajana,1413.03,9137.27
2021-10-13,22.22,20.7,21.85,64.5,75.0,66.25,Santa Lucía de Tirajana,545.15,9137.27
2021-10-13,22.22,20.7,21.85,64.5,75.0,66.25,Telde,1505.86,9137.27
2021-10-13,22.22,20.7,21.85,64.5,75.0,66.25,otros_municipios,698.73,9137.27
2021-10-14,22.08,21.2,22.15,65.75,75.0,66.0,Agüimes,375.9,9156.77
2021-10-14,22.08,21.2,22.15,65.75,75.0,66.0,Arucas,248.15,9156.77
2021-10-14,22.08,21.2,22.15,65.75,75.0,66.0,Gáldar,209.21,9156.77
2021-10-14,22.08,21.2,22.15,65.75,75.0,66.0,Ingenio,189.5,9156.77
2021-10-14,22.08,21.2,22.15,65.75,75.0,66.0,Las Palmas de Gran Canaria,3393.77,9156.77
2021-10-14,22.08,21.2,22.15,65.75,75.0,66.0,Mogán,576.53,9156.77
2021-10-14,22.08,21.2,22.15,65.75,75.0,66.0,San Bartolomé de Tirajana,1406.22,9156.77
2021-10-14,22.08,21.2,22.15,65.75,75.0,66.0,Santa Lucía de Tirajana,545.04,9156.77
2021-10-14,22.08,21.2,22.15,65.75,75.0,66.0,Telde,1514.29,9156.77
2021-10-14,22.08,21.2,22.15,65.75,75.0,66.0,otros_municipios,698.16,9156.77
2021-10-15,22.4,22.0,22.72,67.25,74.0,65.5,Agüimes,362.6,9175.75
2021-10-15,22.4,22.0,22.72,67.25,74.0,65.5,Arucas,269.32,9175.75
2021-10-15,22.4,22.0,22.72,67.25,74.0,65.5,Gáldar,204.4,9175.75
2021-10-15,22.4,22.0,22.72,67.25,74.0,65.5,Ingenio,187.63,9175.75
2021-10-15,22.4,22.0,22.72,67.25,74.0,65.5,Las Palmas de Gran Canaria,3372.27,9175.75
2021-10-15,22.4,22.0,22.72,67.25,74.0,65.5,Mogán,581.34,9175.75
2021-10-15,22.4,22.0,22.72,67.25,74.0,65.5,San Bartolomé de Tirajana,1434.8,9175.75
2021-10-15,22.4,22.0,22.72,67.25,74.0,65.5,Santa Lucía de Tirajana,542.05,9175.75
2021-10-15,22.4,22.0,22.72,67.25,74.0,65.5,Telde,1525.6,9175.75
2021-10-15,22.4,22.0,22.72,67.25,74.0,65.5,otros_municipios,695.74,9175.75
2021-10-16,23.18,22.3,24.55,70.5,80.5,62.5,Agüimes,302.6,8745.119999999999
2021-10-16,23.18,22.3,24.55,70.5,80.5,62.5,Arucas,266.03,8745.119999999999
2021-10-16,23.18,22.3,24.55,70.5,80.5,62.5,Gáldar,205.78,8745.119999999999
2021-10-16,23.18,22.3,24.55,70.5,80.5,62.5,Ingenio,184.15,8745.119999999999
2021-10-16,23.18,22.3,24.55,70.5,80.5,62.5,Las Palmas de Gran Canaria,3056.95,8745.119999999999
2021-10-16,23.18,22.3,24.55,70.5,80.5,62.5,Mogán,574.2,8745.119999999999
2021-10-16,23.18,22.3,24.55,70.5,80.5,62.5,San Bartolomé de Tirajana,1521.54,8745.119999999999
2021-10-16,23.18,22.3,24.55,70.5,80.5,62.5,Santa Lucía de Tirajana,552.73,8745.119999999999
2021-10-16,23.18,22.3,24.55,70.5,80.5,62.5,Telde,1406.36,8745.119999999999
2021-10-16,23.18,22.3,24.55,70.5,80.5,62.5,otros_municipios,674.78,8745.119999999999
2021-10-17,24.65,24.2,24.85,45.75,58.5,53.0,Agüimes,295.17,8104.19
2021-10-17,24.65,24.2,24.85,45.75,58.5,53.0,Arucas,253.53,8104.19
2021-10-17,24.65,24.2,24.85,45.75,58.5,53.0,Gáldar,202.22,8104.19
2021-10-17,24.65,24.2,24.85,45.75,58.5,53.0,Ingenio,172.62,8104.19
2021-10-17,24.65,24.2,24.85,45.75,58.5,53.0,Las Palmas de Gran Canaria,2843.11,8104.19
2021-10-17,24.65,24.2,24.85,45.75,58.5,53.0,Mogán,571.44,8104.19
2021-10-17,24.65,24.2,24.85,45.75,58.5,53.0,San Bartolomé de Tirajana,1347.83,8104.19
2021-10-17,24.65,24.2,24.85,45.75,58.5,53.0,Santa Lucía de Tirajana,517.64,8104.19
2021-10-17,24.65,24.2,24.85,45.75,58.5,53.0,Telde,1263.28,8104.19
2021-10-17,24.65,24.2,24.85,45.75,58.5,53.0,otros_municipios,637.35,8104.19
2021-10-18,25.02,22.6,25.4,52.0,62.5,55.75,Agüimes,373.16,9153.02
2021-10-18,25.02,22.6,25.4,52.0,62.5,55.75,Arucas,259.5,9153.02
2021-10-18,25.02,22.6,25.4,52.0,62.5,55.75,Gáldar,228.12,9153.02
2021-10-18,25.02,22.6,25.4,52.0,62.5,55.75,Ingenio,197.34,9153.02
2021-10-18,25.02,22.6,25.4,52.0,62.5,55.75,Las Palmas de Gran Canaria,3407.76,9153.02
2021-10-18,25.02,22.6,25.4,52.0,62.5,55.75,Mogán,597.01,9153.02
2021-10-18,25.02,22.6,25.4,52.0,62.5,55.75,San Bartolomé de Tirajana,1417.91,9153.02
2021-10-18,25.02,22.6,25.4,52.0,62.5,55.75,Santa Lucía de Tirajana,562.18,9153.02
2021-10-18,25.02,22.6,25.4,52.0,62.5,55.75,Telde,1412.45,9153.02
2021-10-18,25.02,22.6,25.4,52.0,62.5,55.75,otros_municipios,697.5899999999999,9153.02
2021-10-19,24.75,21.45,25.52,54.0,65.0,48.0,Agüimes,383.23,9235.64
2021-10-19,24.75,21.45,25.52,54.0,65.0,48.0,Arucas,255.13,9235.64
2021-10-19,24.75,21.45,25.52,54.0,65.0,48.0,Gáldar,209.45,9235.64
2021-10-19,24.75,21.45,25.52,54.0,65.0,48.0,Ingenio,195.76,9235.64
2021-10-19,24.75,21.45,25.52,54.0,65.0,48.0,Las Palmas de Gran Canaria,3414.51,9235.64
2021-10-19,24.75,21.45,25.52,54.0,65.0,48.0,Mogán,599.09,9235.64
2021-10-19,24.75,21.45,25.52,54.0,65.0,48.0,San Bartolomé de Tirajana,1461.78,9235.64
2021-10-19,24.75,21.45,25.52,54.0,65.0,48.0,Santa Lucía de Tirajana,554.67,9235.64
2021-10-19,24.75,21.45,25.52,54.0,65.0,48.0,Telde,1461.81,9235.64
2021-10-19,24.75,21.45,25.52,54.0,65.0,48.0,otros_municipios,700.21,9235.64
2021-10-20,24.0,22.25,24.9,59.25,70.0,58.0,Agüimes,380.47,9245.72
2021-10-20,24.0,22.25,24.9,59.25,70.0,58.0,Arucas,261.86,9245.72
2021-10-20,24.0,22.25,24.9,59.25,70.0,58.0,Gáldar,200.97,9245.72
2021-10-20,24.0,22.25,24.9,59.25,70.0,58.0,Ingenio,195.9,9245.72
2021-10-20,24.0,22.25,24.9,59.25,70.0,58.0,Las Palmas de Gran Canaria,3409.82,9245.72
2021-10-20,24.0,22.25,24.9,59.25,70.0,58.0,Mogán,611.87,9245.72
2021-10-20,24.0,22.25,24.9,59.25,70.0,58.0,San Bartolomé de Tirajana,1463.39,9245.72
2021-10-20,24.0,22.25,24.9,59.25,70.0,58.0,Santa Lucía de Tirajana,564.09,9245.72
2021-10-20,24.0,22.25,24.9,59.25,70.0,58.0,Telde,1466.93,9245.72
2021-10-20,24.0,22.25,24.9,59.25,70.0,58.0,otros_municipios,690.42,9245.72
2021-10-21,23.68,21.95,23.9,65.0,80.5,60.5,Agüimes,389.08,9274.62
2021-10-21,23.68,21.95,23.9,65.0,80.5,60.5,Arucas,287.23,9274.62
2021-10-21,23.68,21.95,23.9,65.0,80.5,60.5,Gáldar,207.19,9274.62
2021-10-21,23.68,21.95,23.9,65.0,80.5,60.5,Ingenio,193.57,9274.62
2021-10-21,23.68,21.95,23.9,65.0,80.5,60.5,Las Palmas de Gran Canaria,3408.5,9274.62
2021-10-21,23.68,21.95,23.9,65.0,80.5,60.5,Mogán,601.99,9274.62
2021-10-21,23.68,21.95,23.9,65.0,80.5,60.5,San Bartolomé de Tirajana,1454.61,9274.62
2021-10-21,23.68,21.95,23.9,65.0,80.5,60.5,Santa Lucía de Tirajana,561.7,9274.62
2021-10-21,23.68,21.95,23.9,65.0,80.5,60.5,Telde,1478.53,9274.62
2021-10-21,23.68,21.95,23.9,65.0,80.5,60.5,otros_municipios,692.22,9274.62
2021-10-22,21.7,21.55,22.2,67.0,76.5,67.75,Agüimes,379.48,9121.8
2021-10-22,21.7,21.55,22.2,67.0,76.5,67.75,Arucas,283.23,9121.8
2021-10-22,21.7,21.55,22.2,67.0,76.5,67.75,Gáldar,215.82,9121.8
2021-10-22,21.7,21.55,22.2,67.0,76.5,67.75,Ingenio,190.51,9121.8
2021-10-22,21.7,21.55,22.2,67.0,76.5,67.75,Las Palmas de Gran Canaria,3337.97,9121.8
2021-10-22,21.7,21.55,22.2,67.0,76.5,67.75,Mogán,597.22,9121.8
2021-10-22,21.7,21.55,22.2,67.0,76.5,67.75,San Bartolomé de Tirajana,1444.31,9121.8
2021-10-22,21.7,21.55,22.2,67.0,76.5,67.75,Santa Lucía de Tirajana,540.9,9121.8
2021-10-22,21.7,21.55,22.2,67.0,76.5,67.75,Telde,1443.84,9121.8
2021-10-22,21.7,21.55,22.2,67.0,76.5,67.75,otros_municipios,688.52,9121.8
2021-10-23,21.0,20.35,21.25,68.0,72.0,67.75,Agüimes,296.11,8474.449999999999
2021-10-23,21.0,20.35,21.25,68.0,72.0,67.75,Arucas,267.73,8474.449999999999
2021-10-23,21.0,20.35,21.25,68.0,72.0,67.75,Gáldar,199.89,8474.449999999999
2021-10-23,21.0,20.35,21.25,68.0,72.0,67.75,Ingenio,178.76,8474.449999999999
2021-10-23,21.0,20.35,21.25,68.0,72.0,67.75,Las Palmas de Gran Canaria,2977.95,8474.449999999999
2021-10-23,21.0,20.35,21.25,68.0,72.0,67.75,Mogán,572.82,8474.449999999999
2021-10-23,21.0,20.35,21.25,68.0,72.0,67.75,San Bartolomé de Tirajana,1452.26,8474.449999999999
2021-10-23,21.0,20.35,21.25,68.0,72.0,67.75,Santa Lucía de Tirajana,537.18,8474.449999999999
2021-10-23,21.0,20.35,21.25,68.0,72.0,67.75,Telde,1317.37,8474.449999999999
2021-10-23,21.0,20.35,21.25,68.0,72.0,67.75,otros_municipios,674.38,8474.449999999999
2021-10-24,21.48,20.65,21.95,64.0,71.0,62.75,Agüimes,279.99,7996.26
2021-10-24,21.48,20.65,21.95,64.0,71.0,62.75,Arucas,259.31,7996.26
2021-10-24,21.48,20.65,21.95,64.0,71.0,62.75,Gáldar,200.84,7996.26
2021-10-24,21.48,20.65,21.95,64.0,71.0,62.75,Ingenio,167.71,7996.26
2021-10-24,21.48,20.65,21.95,64.0,71.0,62.75,Las Palmas de Gran Canaria,2796.42,7996.26
2021-10-24,21.48,20.65,21.95,64.0,71.0,62.75,Mogán,564.46,7996.26
2021-10-24,21.48,20.65,21.95,64.0,71.0,62.75,San Bartolomé de Tirajana,1305.28,7996.26
2021-10-24,21.48,20.65,21.95,64.0,71.0,62.75,Santa Lucía de Tirajana,510.27,7996.26
2021-10-24,21.48,20.65,21.95,64.0,71.0,62.75,Telde,1257.79,7996.26
2021-10-24,21.48,20.65,21.95,64.0,71.0,62.75,otros_municipios,654.1899999999999,7996.26
2021-10-25,21.72,20.3,21.15,65.25,80.5,66.75,Agüimes,351.51,8797.14
2021-10-25,21.72,20.3,21.15,65.25,80.5,66.75,Arucas,258.1,8797.14
2021-10-25,21.72,20.3,21.15,65.25,80.5,66.75,Gáldar,231.46,8797.14
2021-10-25,21.72,20.3,21.15,65.25,80.5,66.75,Ingenio,190.08,8797.14
2021-10-25,21.72,20.3,21.15,65.25,80.5,66.75,Las Palmas de Gran Canaria,3315.46,8797.14
2021-10-25,21.72,20.3,21.15,65.25,80.5,66.75,Mogán,589.38,8797.14
2021-10-25,21.72,20.3,21.15,65.25,80.5,66.75,San Bartolomé de Tirajana,1368.89,8797.14
2021-10-25,21.72,20.3,21.15,65.25,80.5,66.75,Santa Lucía de Tirajana,534.49,8797.14
2021-10-25,21.72,20.3,21.15,65.25,80.5,66.75,Telde,1273.11,8797.14
2021-10-25,21.72,20.3,21.15,65.25,80.5,66.75,otros_municipios,684.66,8797.14
2021-10-26,21.75,20.9,21.68,66.75,75.5,68.5,Agüimes,357.34,8862.18
2021-10-26,21.75,20.9,21.68,66.75,75.5,68.5,Arucas,253.27,8862.18
2021-10-26,21.75,20.9,21.68,66.75,75.5,68.5,Gáldar,216.15,8862.18
2021-10-26,21.75,20.9,21.68,66.75,75.5,68.5,Ingenio,190.0,8862.18
2021-10-26,21.75,20.9,21.68,66.75,75.5,68.5,Las Palmas de Gran Canaria,3311.77,8862.18
2021-10-26,21.75,20.9,21.68,66.75,75.5,68.5,Mogán,583.63,8862.18
2021-10-26,21.75,20.9,21.68,66.75,75.5,68.5,San Bartolomé de Tirajana,1430.95,8862.18
2021-10-26,21.75,20.9,21.68,66.75,75.5,68.5,Santa Lucía de Tirajana,536.2,8862.18
2021-10-26,21.75,20.9,21.68,66.75,75.5,68.5,Telde,1299.9,8862.18
2021-10-26,21.75,20.9,21.68,66.75,75.5,68.5,otros_municipios,682.97,8862.18
2021-10-27,21.38,20.5,20.95,61.5,68.5,63.0,Agüimes,358.67,8874.4
2021-10-27,21.38,20.5,20.95,61.5,68.5,63.0,Arucas,245.83,8874.4
2021-10-27,21.38,20.5,20.95,61.5,68.5,63.0,Gáldar,221.93,8874.4
2021-10-27,21.38,20.5,20.95,61.5,68.5,63.0,Ingenio,187.51,8874.4
2021-10-27,21.38,20.5,20.95,61.5,68.5,63.0,Las Palmas de Gran Canaria,3325.14,8874.4
2021-10-27,21.38,20.5,20.95,61.5,68.5,63.0,Mogán,583.34,8874.4
2021-10-27,21.38,20.5,20.95,61.5,68.5,63.0,San Bartolomé de Tirajana,1430.4,8874.4
2021-10-27,21.38,20.5,20.95,61.5,68.5,63.0,Santa Lucía de Tirajana,548.24,8874.4
2021-10-27,21.38,20.5,20.95,61.5,68.5,63.0,Telde,1292.32,8874.4
2021-10-27,21.38,20.5,20.95,61.5,68.5,63.0,otros_municipios,681.02,8874.4
2021-10-28,20.86,19.95,20.65,60.5,70.5,63.75,Agüimes,358.85,8870.61
2021-10-28,20.86,19.95,20.65,60.5,70.5,63.75,Arucas,255.58,8870.61
2021-10-28,20.86,19.95,20.65,60.5,70.5,63.75,Gáldar,229.6,8870.61
2021-10-28,20.86,19.95,20.65,60.5,70.5,63.75,Ingenio,191.36,8870.61
2021-10-28,20.86,19.95,20.65,60.5,70.5,63.75,Las Palmas de Gran Canaria,3324.44,8870.61
2021-10-28,20.86,19.95,20.65,60.5,70.5,63.75,Mogán,584.39,8870.61
2021-10-28,20.86,19.95,20.65,60.5,70.5,63.75,San Bartolomé de Tirajana,1409.52,8870.61
2021-10-28,20.86,19.95,20.65,60.5,70.5,63.75,Santa Lucía de Tirajana,548.78,8870.61
2021-10-28,20.86,19.95,20.65,60.5,70.5,63.75,Telde,1296.57,8870.61
2021-10-28,20.86,19.95,20.65,60.5,70.5,63.75,otros_municipios,671.52,8870.61
2021-10-29,20.35,19.25,20.4,60.5,68.0,61.0,Agüimes,353.03,8855.17
2021-10-29,20.35,19.25,20.4,60.5,68.0,61.0,Arucas,278.75,8855.17
2021-10-29,20.35,19.25,20.4,60.5,68.0,61.0,Gáldar,232.98,8855.17
2021-10-29,20.35,19.25,20.4,60.5,68.0,61.0,Ingenio,191.07,8855.17
2021-10-29,20.35,19.25,20.4,60.5,68.0,61.0,Las Palmas de Gran Canaria,3255.76,8855.17
2021-10-29,20.35,19.25,20.4,60.5,68.0,61.0,Mogán,580.53,8855.17
2021-10-29,20.35,19.25,20.4,60.5,68.0,61.0,San Bartolomé de Tirajana,1446.2,8855.17
2021-10-29,20.35,19.25,20.4,60.5,68.0,61.0,Santa Lucía de Tirajana,543.93,8855.17
2021-10-29,20.35,19.25,20.4,60.5,68.0,61.0,Telde,1298.35,8855.17
2021-10-29,20.35,19.25,20.4,60.5,68.0,61.0,otros_municipios,674.5699999999999,8855.17
2021-10-30,19.82,19.6,20.2,65.0,71.5,60.75,Agüimes,295.14,8467.05
2021-10-30,19.82,19.6,20.2,65.0,71.5,60.75,Arucas,263.63,8467.05
2021-10-30,19.82,19.6,20.2,65.0,71.5,60.75,Gáldar,210.65,8467.05
2021-10-30,19.82,19.6,20.2,65.0,71.5,60.75,Ingenio,177.78,8467.05
2021-10-30,19.82,19.6,20.2,65.0,71.5,60.75,Las Palmas de Gran Canaria,2939.43,8467.05
2021-10-30,19.82,19.6,20.2,65.0,71.5,60.75,Mogán,569.34,8467.05
2021-10-30,19.82,19.6,20.2,65.0,71.5,60.75,San Bartolomé de Tirajana,1426.33,8467.05
2021-10-30,19.82,19.6,20.2,65.0,71.5,60.75,Santa Lucía de Tirajana,535.48,8467.05
2021-10-30,19.82,19.6,20.2,65.0,71.5,60.75,Telde,1384.35,8467.05
2021-10-30,19.82,19.6,20.2,65.0,71.5,60.75,otros_municipios,664.9200000000001,8467.05
2021-10-31,20.08,19.3,21.48,70.0,77.5,64.5,Agüimes,282.49,8039.44
2021-10-31,20.08,19.3,21.48,70.0,77.5,64.5,Arucas,257.37,8039.44
2021-10-31,20.08,19.3,21.48,70.0,77.5,64.5,Gáldar,191.82,8039.44
2021-10-31,20.08,19.3,21.48,70.0,77.5,64.5,Ingenio,163.01,8039.44
2021-10-31,20.08,19.3,21.48,70.0,77.5,64.5,Las Palmas de Gran Canaria,2765.54,8039.44
2021-10-31,20.08,19.3,21.48,70.0,77.5,64.5,Mogán,573.42,8039.44
2021-10-31,20.08,19.3,21.48,70.0,77.5,64.5,San Bartolomé de Tirajana,1339.04,8039.44
2021-10-31,20.08,19.3,21.48,70.0,77.5,64.5,Santa Lucía de Tirajana,507.91,8039.44
2021-10-31,20.08,19.3,21.48,70.0,77.5,64.5,Telde,1299.24,8039.44
2021-10-31,20.08,19.3,21.48,70.0,77.5,64.5,otros_municipios,659.6,8039.44
2021-11-01,21.05,20.85,22.1,67.25,72.5,64.0,Agüimes,280.39,8191.61
2021-11-01,21.05,20.85,22.1,67.25,72.5,64.0,Arucas,256.89,8191.61
2021-11-01,21.05,20.85,22.1,67.25,72.5,64.0,Gáldar,183.78,8191.61
2021-11-01,21.05,20.85,22.1,67.25,72.5,64.0,Ingenio,169.31,8191.61
2021-11-01,21.05,20.85,22.1,67.25,72.5,64.0,Las Palmas de Gran Canaria,2895.23,8191.61
2021-11-01,21.05,20.85,22.1,67.25,72.5,64.0,Mogán,569.03,8191.61
2021-11-01,21.05,20.85,22.1,67.25,72.5,64.0,San Bartolomé de Tirajana,1289.68,8191.61
2021-11-01,21.05,20.85,22.1,67.25,72.5,64.0,Santa Lucía de Tirajana,518.78,8191.61
2021-11-01,21.05,20.85,22.1,67.25,72.5,64.0,Telde,1379.28,8191.61
2021-11-01,21.05,20.85,22.1,67.25,72.5,64.0,otros_municipios,649.24,8191.61
2021-11-02,20.92,21.0,21.68,67.5,73.5,65.0,Agüimes,342.78,8951.69
2021-11-02,20.92,21.0,21.68,67.5,73.5,65.0,Arucas,259.55,8951.69
2021-11-02,20.92,21.0,21.68,67.5,73.5,65.0,Gáldar,208.28,8951.69
2021-11-02,20.92,21.0,21.68,67.5,73.5,65.0,Ingenio,186.85,8951.69
2021-11-02,20.92,21.0,21.68,67.5,73.5,65.0,Las Palmas de Gran Canaria,3290.29,8951.69
2021-11-02,20.92,21.0,21.68,67.5,73.5,65.0,Mogán,576.8,8951.69
2021-11-02,20.92,21.0,21.68,67.5,73.5,65.0,San Bartolomé de Tirajana,1367.15,8951.69
2021-11-02,20.92,21.0,21.68,67.5,73.5,65.0,Santa Lucía de Tirajana,542.44,8951.69
2021-11-02,20.92,21.0,21.68,67.5,73.5,65.0,Telde,1480.34,8951.69
2021-11-02,20.92,21.0,21.68,67.5,73.5,65.0,otros_municipios,697.21,8951.69
2021-11-03,21.72,20.4,21.48,66.0,79.5,71.75,Agüimes,358.22,8995.02
2021-11-03,21.72,20.4,21.48,66.0,79.5,71.75,Arucas,242.84,8995.02
2021-11-03,21.72,20.4,21.48,66.0,79.5,71.75,Gáldar,228.24,8995.02
2021-11-03,21.72,20.4,21.48,66.0,79.5,71.75,Ingenio,188.18,8995.02
2021-11-03,21.72,20.4,21.48,66.0,79.5,71.75,Las Palmas de Gran Canaria,3301.08,8995.02
2021-11-03,21.72,20.4,21.48,66.0,79.5,71.75,Mogán,580.41,8995.02
2021-11-03,21.72,20.4,21.48,66.0,79.5,71.75,San Bartolomé de Tirajana,1410.95,8995.02
2021-11-03,21.72,20.4,21.48,66.0,79.5,71.75,Santa Lucía de Tirajana,536.86,8995.02
2021-11-03,21.72,20.4,21.48,66.0,79.5,71.75,Telde,1452.56,8995.02
2021-11-03,21.72,20.4,21.48,66.0,79.5,71.75,otros_municipios,695.6800000000001,8995.02
2021-11-04,21.48,20.8,21.35,73.5,84.5,69.25,Agüimes,358.82,9029.04
2021-11-04,21.48,20.8,21.35,73.5,84.5,69.25,Arucas,246.92,9029.04
2021-11-04,21.48,20.8,21.35,73.5,84.5,69.25,Gáldar,225.37,9029.04
2021-11-04,21.48,20.8,21.35,73.5,84.5,69.25,Ingenio,190.67,9029.04
2021-11-04,21.48,20.8,21.35,73.5,84.5,69.25,Las Palmas de Gran Canaria,3323.6,9029.04
2021-11-04,21.48,20.8,21.35,73.5,84.5,69.25,Mogán,585.69,9029.04
2021-11-04,21.48,20.8,21.35,73.5,84.5,69.25,San Bartolomé de Tirajana,1405.86,9029.04
2021-11-04,21.48,20.8,21.35,73.5,84.5,69.25,Santa Lucía de Tirajana,528.9,9029.04
2021-11-04,21.48,20.8,21.35,73.5,84.5,69.25,Telde,1464.15,9029.04
2021-11-04,21.48,20.8,21.35,73.5,84.5,69.25,otros_municipios,699.06,9029.04
2021-11-05,19.92,19.65,20.26,68.5,70.0,64.5,Agüimes,342.62,8882.2
2021-11-05,19.92,19.65,20.26,68.5,70.0,64.5,Arucas,257.99,8882.2
2021-11-05,19.92,19.65,20.26,68.5,70.0,64.5,Gáldar,199.0,8882.2
2021-11-05,19.92,19.65,20.26,68.5,70.0,64.5,Ingenio,185.03,8882.2
2021-11-05,19.92,19.65,20.26,68.5,70.0,64.5,Las Palmas de Gran Canaria,3202.36,8882.2
2021-11-05,19.92,19.65,20.26,68.5,70.0,64.5,Mogán,585.08,8882.2
2021-11-05,19.92,19.65,20.26,68.5,70.0,64.5,San Bartolomé de Tirajana,1415.03,8882.2
2021-11-05,19.92,19.65,20.26,68.5,70.0,64.5,Santa Lucía de Tirajana,530.73,8882.2
2021-11-05,19.92,19.65,20.26,68.5,70.0,64.5,Telde,1461.7,8882.2
2021-11-05,19.92,19.65,20.26,68.5,70.0,64.5,otros_municipios,702.6600000000001,8882.2
2021-11-06,19.95,19.45,20.05,61.75,68.0,61.5,Agüimes,287.62,8449.43
2021-11-06,19.95,19.45,20.05,61.75,68.0,61.5,Arucas,267.69,8449.43
2021-11-06,19.95,19.45,20.05,61.75,68.0,61.5,Gáldar,189.1,8449.43
2021-11-06,19.95,19.45,20.05,61.75,68.0,61.5,Ingenio,176.86,8449.43
2021-11-06,19.95,19.45,20.05,61.75,68.0,61.5,Las Palmas de Gran Canaria,2935.51,8449.43
2021-11-06,19.95,19.45,20.05,61.75,68.0,61.5,Mogán,573.25,8449.43
2021-11-06,19.95,19.45,20.05,61.75,68.0,61.5,San Bartolomé de Tirajana,1460.47,8449.43
2021-11-06,19.95,19.45,20.05,61.75,68.0,61.5,Santa Lucía de Tirajana,529.14,8449.43
2021-11-06,19.95,19.45,20.05,61.75,68.0,61.5,Telde,1337.77,8449.43
2021-11-06,19.95,19.45,20.05,61.75,68.0,61.5,otros_municipios,692.02,8449.43
2021-11-07,19.52,19.1,19.9,59.5,62.0,59.5,Agüimes,273.63,7826.599999999999
2021-11-07,19.52,19.1,19.9,59.5,62.0,59.5,Arucas,263.68,7826.599999999999
2021-11-07,19.52,19.1,19.9,59.5,62.0,59.5,Gáldar,179.01,7826.599999999999
2021-11-07,19.52,19.1,19.9,59.5,62.0,59.5,Ingenio,163.09,7826.599999999999
2021-11-07,19.52,19.1,19.9,59.5,62.0,59.5,Las Palmas de Gran Canaria,2738.31,7826.599999999999
2021-11-07,19.52,19.1,19.9,59.5,62.0,59.5,Mogán,562.21,7826.599999999999
2021-11-07,19.52,19.1,19.9,59.5,62.0,59.5,San Bartolomé de Tirajana,1281.57,7826.599999999999
2021-11-07,19.52,19.1,19.9,59.5,62.0,59.5,Santa Lucía de Tirajana,500.81,7826.599999999999
2021-11-07,19.52,19.1,19.9,59.5,62.0,59.5,Telde,1190.26,7826.599999999999
2021-11-07,19.52,19.1,19.9,59.5,62.0,59.5,otros_municipios,674.03,7826.599999999999
2021-11-08,19.62,18.7,19.7,59.75,66.5,59.25,Agüimes,335.17,8663.95
2021-11-08,19.62,18.7,19.7,59.75,66.5,59.25,Arucas,246.86,8663.95
2021-11-08,19.62,18.7,19.7,59.75,66.5,59.25,Gáldar,198.43,8663.95
